customer_simple_id,zip_code_prefix,customer_city,customer_state
CUS88946,36500,uba,MG
CUS88947,99500,carazinho,RS
CUS88948,5415,sao paulo,SP
CUS88949,29177,serra,ES
CUS88950,12061,taubate,SP
CUS88951,13207,jundiai,SP
CUS88952,1552,sao paulo,SP
CUS88953,71725,brasilia,DF
CUS88954,64008,teresina,PI
CUS88955,13098,campinas,SP
CUS88956,37150,carmo do rio claro,MG
CUS88957,30620,belo horizonte,MG
CUS88958,60851,fortaleza,CE
CUS88959,36400,conselheiro lafaiete,MG
CUS88960,76980,vilhena,RO
CUS88961,13044,campinas,SP
CUS88962,4691,sao paulo,SP
CUS88963,4562,sao paulo,SP
CUS88964,68515,parauapebas,PA
CUS88965,27940,macae,RJ
CUS88966,28470,santo antonio de padua,RJ
CUS88967,94455,viamao,RS
CUS88968,18090,sorocaba,SP
CUS88969,86800,apucarana,PR
CUS88970,13360,capivari,SP
CUS88971,9940,diadema,SP
CUS88972,29600,afonso claudio,ES
CUS88973,89070,blumenau,SC
CUS88974,13270,valinhos,SP
CUS88975,4243,sao paulo,SP
CUS88976,27961,macae,RJ
CUS88977,8042,sao paulo,SP
CUS88978,89150,presidente getulio,SC
CUS88979,20770,rio de janeiro,RJ
CUS88980,29090,vitoria,ES
CUS88981,88900,ararangua,SC
CUS88982,15803,catanduva,SP
CUS88983,79051,campo grande,MS
CUS88984,62580,acarau,CE
CUS88985,13087,campinas,SP
CUS88986,86420,carlopolis,PR
CUS88987,7787,cajamar,SP
CUS88988,9761,sao bernardo do campo,SP
CUS88989,83414,colombo,PR
CUS88990,5397,sao paulo,SP
CUS88991,70276,brasilia,DF
CUS88992,49500,itabaiana,SE
CUS88993,20510,rio de janeiro,RJ
CUS88994,30575,belo horizonte,MG
CUS88995,6766,taboao da serra,SP
CUS88996,18120,mairinque,SP
CUS88997,85660,dois vizinhos,PR
CUS88998,14850,pradopolis,SP
CUS88999,4661,sao paulo,SP
CUS89000,30310,belo horizonte,MG
CUS89001,8210,sao paulo,SP
CUS89002,39401,montes claros,MG
CUS89003,13610,leme,SP
CUS89004,3403,sao paulo,SP
CUS89005,7173,guarulhos,SP
CUS89006,4131,sao paulo,SP
CUS89007,21061,rio de janeiro,RJ
CUS89008,4835,sao paulo,SP
CUS89009,24220,niteroi,RJ
CUS89010,14406,franca,SP
CUS89011,60340,fortaleza,CE
CUS89012,64004,teresina,PI
CUS89013,44007,feira de santana,BA
CUS89014,36505,uba,MG
CUS89015,4776,sao paulo,SP
CUS89016,13630,pirassununga,SP
CUS89017,20540,rio de janeiro,RJ
CUS89018,5767,sao paulo,SP
CUS89019,13483,limeira,SP
CUS89020,80530,curitiba,PR
CUS89021,30570,belo horizonte,MG
CUS89022,74845,goiania,GO
CUS89023,82960,curitiba,PR
CUS89024,35160,ipatinga,MG
CUS89025,17230,itapui,SP
CUS89026,25963,teresopolis,RJ
CUS89027,6783,taboao da serra,SP
CUS89028,21810,rio de janeiro,RJ
CUS89029,13083,campinas,SP
CUS89030,51020,recife,PE
CUS89031,1231,sao paulo,SP
CUS89032,68660,sao miguel do guama,PA
CUS89033,31535,belo horizonte,MG
CUS89034,8110,sao paulo,SP
CUS89035,58900,cajazeiras,PB
CUS89036,55024,caruaru,PE
CUS89037,5835,sao paulo,SP
CUS89038,36013,juiz de fora,MG
CUS89039,39401,montes claros,MG
CUS89040,95330,veranopolis,RS
CUS89041,20771,rio de janeiro,RJ
CUS89042,24230,niteroi,RJ
CUS89043,74922,aparecida de goiania,GO
CUS89044,13604,araras,SP
CUS89045,5887,sao paulo,SP
CUS89046,90690,porto alegre,RS
CUS89047,66055,belem,PA
CUS89048,54360,jaboatao dos guararapes,PE
CUS89049,18890,taguai,SP
CUS89050,7700,caieiras,SP
CUS89051,24360,niteroi,RJ
CUS89052,99560,sarandi,RS
CUS89053,88820,icara,SC
CUS89054,63170,araripe,CE
CUS89055,36500,uba,MG
CUS89056,4472,sao paulo,SP
CUS89057,95535,terra de areia,RS
CUS89058,6395,carapicuiba,SP
CUS89059,88790,laguna,SC
CUS89060,96400,bage,RS
CUS89061,1315,sao paulo,SP
CUS89062,3322,sao paulo,SP
CUS89063,19025,presidente prudente,SP
CUS89064,22710,rio de janeiro,RJ
CUS89065,31720,belo horizonte,MG
CUS89066,6385,carapicuiba,SP
CUS89067,71881,brasilia,DF
CUS89068,23088,rio de janeiro,RJ
CUS89069,28899,rio das ostras,RJ
CUS89070,27210,volta redonda,RJ
CUS89071,13215,jundiai,SP
CUS89072,35040,governador valadares,MG
CUS89073,89110,gaspar,SC
CUS89074,81020,curitiba,PR
CUS89075,16204,birigui,SP
CUS89076,28140,santo amaro de campos,RJ
CUS89077,12233,sao jose dos campos,SP
CUS89078,31525,belo horizonte,MG
CUS89079,28470,santo antonio de padua,RJ
CUS89080,8041,sao paulo,SP
CUS89081,84660,general carneiro,PR
CUS89082,6663,itapevi,SP
CUS89083,28860,casimiro de abreu,RJ
CUS89084,35420,mariana,MG
CUS89085,29102,vila velha,ES
CUS89086,59380,currais novos,RN
CUS89087,35785,santana de pirapama,MG
CUS89088,45836,itamaraju,BA
CUS89089,41180,salvador,BA
CUS89090,3905,sao paulo,SP
CUS89091,18870,fartura,SP
CUS89092,1014,sao paulo,SP
CUS89093,90460,porto alegre,RS
CUS89094,40283,salvador,BA
CUS89095,11065,santos,SP
CUS89096,5577,sao paulo,SP
CUS89097,4101,sao paulo,SP
CUS89098,15820,pirangi,SP
CUS89099,22783,rio de janeiro,RJ
CUS89100,66015,belem,PA
CUS89101,69313,boa vista,RR
CUS89102,75920,santa helena de goias,GO
CUS89103,9180,santo andre,SP
CUS89104,93225,sapucaia do sul,RS
CUS89105,56380,santa maria da boa vista,PE
CUS89106,86400,jacarezinho,PR
CUS89107,9175,santo andre,SP
CUS89108,45603,itabuna,BA
CUS89109,15370,pereira barreto,SP
CUS89110,4002,sao paulo,SP
CUS89111,85863,foz do iguacu,PR
CUS89112,5145,sao paulo,SP
CUS89113,2926,sao paulo,SP
CUS89114,38413,uberlandia,MG
CUS89115,5417,sao paulo,SP
CUS89116,49480,simao dias,SE
CUS89117,18045,sorocaba,SP
CUS89118,80310,curitiba,PR
CUS89119,96170,sao lourenco do sul,RS
CUS89120,11035,santos,SP
CUS89121,35057,governador valadares,MG
CUS89122,28991,saquarema,RJ
CUS89123,96203,rio grande,RS
CUS89124,28750,trajano de moraes,RJ
CUS89125,84043,ponta grossa,PR
CUS89126,6437,barueri,SP
CUS89127,91740,porto alegre,RS
CUS89128,22081,rio de janeiro,RJ
CUS89129,38020,uberaba,MG
CUS89130,15010,sao jose do rio preto,SP
CUS89131,14801,araraquara,SP
CUS89132,85812,cascavel,PR
CUS89133,26381,queimados,RJ
CUS89134,4514,sao paulo,SP
CUS89135,28633,nova friburgo,RJ
CUS89136,22780,rio de janeiro,RJ
CUS89137,35650,pitangui,MG
CUS89138,45605,itabuna,BA
CUS89139,37190,tres pontas,MG
CUS89140,22251,rio de janeiro,RJ
CUS89141,29200,guarapari,ES
CUS89142,8710,mogi das cruzes,SP
CUS89143,28920,cabo frio,RJ
CUS89144,11250,bertioga,SP
CUS89145,34000,nova lima,MG
CUS89146,29151,cariacica,ES
CUS89147,2314,sao paulo,SP
CUS89148,55250,sanharo,PE
CUS89149,88509,lages,SC
CUS89150,93270,esteio,RS
CUS89151,4337,sao paulo,SP
CUS89152,35420,mariana,MG
CUS89153,39803,teofilo otoni,MG
CUS89154,58418,campina grande,PB
CUS89155,45400,valenca,BA
CUS89156,4348,sao paulo,SP
CUS89157,4710,sao paulo,SP
CUS89158,15850,urupes,SP
CUS89159,88034,florianopolis,SC
CUS89160,14808,araraquara,SP
CUS89161,20520,rio de janeiro,RJ
CUS89162,8450,sao paulo,SP
CUS89163,28300,itaperuna,RJ
CUS89164,80620,curitiba,PR
CUS89165,5413,sao paulo,SP
CUS89166,88590,anita garibaldi,SC
CUS89167,75780,ipameri,GO
CUS89168,95735,roca sales,RS
CUS89169,28950,armacao dos buzios,RJ
CUS89170,7745,caieiras,SP
CUS89171,88010,florianopolis,SC
CUS89172,75850,caiaponia,GO
CUS89173,15950,santa adelia,SP
CUS89174,27520,resende,RJ
CUS89175,32670,betim,MG
CUS89176,30492,belo horizonte,MG
CUS89177,36880,muriae,MG
CUS89178,91787,porto alegre,RS
CUS89179,32604,betim,MG
CUS89180,88730,sao ludgero,SC
CUS89181,72225,brasilia,DF
CUS89182,29045,vitoria,ES
CUS89183,5319,sao paulo,SP
CUS89184,13070,campinas,SP
CUS89185,70670,brasilia,DF
CUS89186,69018,manaus,AM
CUS89187,70675,brasilia,DF
CUS89188,22770,rio de janeiro,RJ
CUS89189,22760,rio de janeiro,RJ
CUS89190,3164,sao paulo,SP
CUS89191,22713,rio de janeiro,RJ
CUS89192,29295,vargem alta,ES
CUS89193,95420,jaquirana,RS
CUS89194,69901,rio branco,AC
CUS89195,13560,sao carlos,SP
CUS89196,4143,sao paulo,SP
CUS89197,87010,maringa,PR
CUS89198,89140,ibirama,SC
CUS89199,6539,santana de parnaiba,SP
CUS89200,48470,olindina,BA
CUS89201,13360,capivari,SP
CUS89202,12980,joanopolis,SP
CUS89203,55720,joao alfredo,PE
CUS89204,20260,rio de janeiro,RJ
CUS89205,4920,sao paulo,SP
CUS89206,9061,santo andre,SP
CUS89207,6050,osasco,SP
CUS89208,30130,belo horizonte,MG
CUS89209,13575,sao carlos,SP
CUS89210,3288,sao paulo,SP
CUS89211,4213,sao paulo,SP
CUS89212,3040,sao paulo,SP
CUS89213,4324,sao paulo,SP
CUS89214,36033,juiz de fora,MG
CUS89215,1215,sao paulo,SP
CUS89216,15400,olimpia,SP
CUS89217,92410,canoas,RS
CUS89218,12042,taubate,SP
CUS89219,18681,lencois paulista,SP
CUS89220,88830,morro da fumaca,SC
CUS89221,1310,sao paulo,SP
CUS89222,1129,sao paulo,SP
CUS89223,7054,guarulhos,SP
CUS89224,50860,recife,PE
CUS89225,9570,sao caetano do sul,SP
CUS89226,27936,macae,RJ
CUS89227,8223,sao paulo,SP
CUS89228,59020,natal,RN
CUS89229,1413,sao paulo,SP
CUS89230,90220,porto alegre,RS
CUS89231,82200,curitiba,PR
CUS89232,85858,foz do iguacu,PR
CUS89233,13208,jundiai,SP
CUS89234,32675,betim,MG
CUS89235,24730,sao goncalo,RJ
CUS89236,83203,paranagua,PR
CUS89237,6813,embu das artes,SP
CUS89238,27946,macae,RJ
CUS89239,58037,joao pessoa,PB
CUS89240,28992,saquarema,RJ
CUS89241,5036,sao paulo,SP
CUS89242,12246,sao jose dos campos,SP
CUS89243,71931,brasilia,DF
CUS89244,74650,goiania,GO
CUS89245,1508,sao paulo,SP
CUS89246,8599,itaquaquecetuba,SP
CUS89247,82820,curitiba,PR
CUS89248,89249,itapoa,SC
CUS89249,60337,fortaleza,CE
CUS89250,13422,piracicaba,SP
CUS89251,91780,porto alegre,RS
CUS89252,30380,belo horizonte,MG
CUS89253,40300,salvador,BA
CUS89254,5717,sao paulo,SP
CUS89255,22795,rio de janeiro,RJ
CUS89256,5017,sao paulo,SP
CUS89257,40730,salvador,BA
CUS89258,9750,sao bernardo do campo,SP
CUS89259,68900,macapa,AP
CUS89260,13835,conchal,SP
CUS89261,22750,rio de janeiro,RJ
CUS89262,41100,salvador,BA
CUS89263,6445,barueri,SP
CUS89264,41760,salvador,BA
CUS89265,9990,diadema,SP
CUS89266,18130,sao roque,SP
CUS89267,22725,rio de janeiro,RJ
CUS89268,15120,neves paulista,SP
CUS89269,9090,santo andre,SP
CUS89270,48790,tucano,BA
CUS89271,6840,embu das artes,SP
CUS89272,93042,sao leopoldo,RS
CUS89273,85795,santa lucia,PR
CUS89274,89703,concordia,SC
CUS89275,13318,jacare,SP
CUS89276,35160,ipatinga,MG
CUS89277,18610,botucatu,SP
CUS89278,9130,santo andre,SP
CUS89279,38300,ituiutaba,MG
CUS89280,29930,sao mateus,ES
CUS89281,5821,sao paulo,SP
CUS89282,36780,astolfo dutra,MG
CUS89283,12052,taubate,SP
CUS89284,25963,teresopolis,RJ
CUS89285,8588,itaquaquecetuba,SP
CUS89286,15310,magda,SP
CUS89287,9321,maua,SP
CUS89288,16370,promissao,SP
CUS89289,45000,vitoria da conquista,BA
CUS89290,32470,mario campos,MG
CUS89291,28950,armacao dos buzios,RJ
CUS89292,29050,vitoria,ES
CUS89293,12910,braganca paulista,SP
CUS89294,3176,sao paulo,SP
CUS89295,36227,piedade do rio grande,MG
CUS89296,13875,sao joao da boa vista,SP
CUS89297,88868,nossa senhora de caravaggio,SC
CUS89298,89560,videira,SC
CUS89299,14706,bebedouro,SP
CUS89300,1315,sao paulo,SP
CUS89301,46390,ibiassuce,BA
CUS89302,24110,niteroi,RJ
CUS89303,22260,rio de janeiro,RJ
CUS89304,23870,vila muriqui,RJ
CUS89305,12226,sao jose dos campos,SP
CUS89306,4112,sao paulo,SP
CUS89307,82025,curitiba,PR
CUS89308,29060,vitoria,ES
CUS89309,64080,teresina,PI
CUS89310,11701,praia grande,SP
CUS89311,28055,campos dos goytacazes,RJ
CUS89312,13175,sumare,SP
CUS89313,13417,piracicaba,SP
CUS89314,13495,iracemapolis,SP
CUS89315,80420,curitiba,PR
CUS89316,21250,rio de janeiro,RJ
CUS89317,37800,guaxupe,MG
CUS89318,6170,osasco,SP
CUS89319,89680,irani,SC
CUS89320,88030,florianopolis,SC
CUS89321,15035,sao jose do rio preto,SP
CUS89322,6656,itapevi,SP
CUS89323,16700,guararapes,SP
CUS89324,21220,rio de janeiro,RJ
CUS89325,18255,quadra,SP
CUS89326,13295,itupeva,SP
CUS89327,5267,sao paulo,SP
CUS89328,3563,sao paulo,SP
CUS89329,75200,pires do rio,GO
CUS89330,63150,campos sales,CE
CUS89331,37945,sao jose da barra,MG
CUS89332,76811,porto velho,RO
CUS89333,78640,canarana,MT
CUS89334,44470,vera cruz,BA
CUS89335,70383,brasilia,DF
CUS89336,12244,sao jose dos campos,SP
CUS89337,3563,sao paulo,SP
CUS89338,52291,recife,PE
CUS89339,29090,vitoria,ES
CUS89340,78050,cuiaba,MT
CUS89341,31130,belo horizonte,MG
CUS89342,14051,ribeirao preto,SP
CUS89343,11070,santos,SP
CUS89344,4005,sao paulo,SP
CUS89345,13343,indaiatuba,SP
CUS89346,88045,florianopolis,SC
CUS89347,80410,curitiba,PR
CUS89348,26515,nilopolis,RJ
CUS89349,89802,chapeco,SC
CUS89350,39915,mata verde,MG
CUS89351,23560,rio de janeiro,RJ
CUS89352,20720,rio de janeiro,RJ
CUS89353,41250,salvador,BA
CUS89354,68515,parauapebas,PA
CUS89355,87505,umuarama,PR
CUS89356,11680,ubatuba,SP
CUS89357,64760,sao joao do piaui,PI
CUS89358,72146,brasilia,DF
CUS89359,3559,sao paulo,SP
CUS89360,18131,sao roque,SP
CUS89361,29101,vila velha,ES
CUS89362,1127,sao paulo,SP
CUS89363,29890,montanha,ES
CUS89364,22210,rio de janeiro,RJ
CUS89365,8265,sao paulo,SP
CUS89366,5223,sao paulo,SP
CUS89367,4476,sao paulo,SP
CUS89368,86895,novo itacolomi,PR
CUS89369,6711,cotia,SP
CUS89370,9913,diadema,SP
CUS89371,6332,carapicuiba,SP
CUS89372,15900,taquaritinga,SP
CUS89373,45400,valenca,BA
CUS89374,60841,fortaleza,CE
CUS89375,75960,acreuna,GO
CUS89376,4717,sao paulo,SP
CUS89377,74430,goiania,GO
CUS89378,11055,santos,SP
CUS89379,78138,varzea grande,MT
CUS89380,27542,resende,RJ
CUS89381,29199,aracruz,ES
CUS89382,58330,juripiranga,PB
CUS89383,13232,campo limpo paulista,SP
CUS89384,99760,itatiba do sul,RS
CUS89385,1155,sao paulo,SP
CUS89386,81050,curitiba,PR
CUS89387,60416,fortaleza,CE
CUS89388,12031,taubate,SP
CUS89389,9390,maua,SP
CUS89390,13280,vinhedo,SP
CUS89391,19880,candido mota,SP
CUS89392,12460,campos do jordao,SP
CUS89393,15980,dobrada,SP
CUS89394,7402,aruja,SP
CUS89395,76450,minacu,GO
CUS89396,74360,goiania,GO
CUS89397,6766,taboao da serra,SP
CUS89398,30520,belo horizonte,MG
CUS89399,32665,betim,MG
CUS89400,4917,sao paulo,SP
CUS89401,7210,guarulhos,SP
CUS89402,70382,brasilia,DF
CUS89403,98900,santa rosa,RS
CUS89404,93332,novo hamburgo,RS
CUS89405,2245,sao paulo,SP
CUS89406,6700,cotia,SP
CUS89407,32341,contagem,MG
CUS89408,13840,mogi-guacu,SP
CUS89409,96020,pelotas,RS
CUS89410,22790,rio de janeiro,RJ
CUS89411,28907,cabo frio,RJ
CUS89412,23073,rio de janeiro,RJ
CUS89413,3755,sao paulo,SP
CUS89414,24340,niteroi,RJ
CUS89415,13575,sao carlos,SP
CUS89416,12236,sao jose dos campos,SP
CUS89417,30830,belo horizonte,MG
CUS89418,35500,divinopolis,MG
CUS89419,29062,vitoria,ES
CUS89420,58286,pitanga de estrada,PB
CUS89421,32605,betim,MG
CUS89422,75060,anapolis,GO
CUS89423,13240,jarinu,SP
CUS89424,22251,rio de janeiro,RJ
CUS89425,38020,uberaba,MG
CUS89426,5413,sao paulo,SP
CUS89427,85660,dois vizinhos,PR
CUS89428,27513,resende,RJ
CUS89429,77320,taguatinga,TO
CUS89430,53409,paulista,PE
CUS89431,31035,belo horizonte,MG
CUS89432,29360,castelo,ES
CUS89433,13348,indaiatuba,SP
CUS89434,40421,salvador,BA
CUS89435,2474,sao paulo,SP
CUS89436,18211,itapetininga,SP
CUS89437,6408,barueri,SP
CUS89438,35057,governador valadares,MG
CUS89439,15064,sao jose do rio preto,SP
CUS89440,37900,passos,MG
CUS89441,31980,belo horizonte,MG
CUS89442,95098,caxias do sul,RS
CUS89443,28960,iguaba grande,RJ
CUS89444,2035,sao paulo,SP
CUS89445,3565,sao paulo,SP
CUS89446,13500,rio claro,SP
CUS89447,89065,blumenau,SC
CUS89448,45661,ilheus,BA
CUS89449,11440,guaruja,SP
CUS89450,11060,santos,SP
CUS89451,23812,itaguai,RJ
CUS89452,75370,goianira,GO
CUS89453,14060,ribeirao preto,SP
CUS89454,28893,rio das ostras,RJ
CUS89455,37640,extrema,MG
CUS89456,86049,londrina,PR
CUS89457,19053,presidente prudente,SP
CUS89458,13050,campinas,SP
CUS89459,13214,jundiai,SP
CUS89460,1223,sao paulo,SP
CUS89461,13835,conchal,SP
CUS89462,95047,caxias do sul,RS
CUS89463,88750,braco do norte,SC
CUS89464,13348,indaiatuba,SP
CUS89465,75780,ipameri,GO
CUS89466,84280,curiuva,PR
CUS89467,4363,sao paulo,SP
CUS89468,85909,toledo,PR
CUS89469,93611,estancia velha,RS
CUS89470,31110,belo horizonte,MG
CUS89471,38400,uberlandia,MG
CUS89472,2220,sao paulo,SP
CUS89473,24722,sao goncalo,RJ
CUS89474,18460,itarare,SP
CUS89475,25268,duque de caxias,RJ
CUS89476,64016,teresina,PI
CUS89477,35650,pitangui,MG
CUS89478,7084,guarulhos,SP
CUS89479,25211,duque de caxias,RJ
CUS89480,23045,rio de janeiro,RJ
CUS89481,19470,presidente epitacio,SP
CUS89482,66615,belem,PA
CUS89483,22270,rio de janeiro,RJ
CUS89484,35230,resplendor,MG
CUS89485,13059,campinas,SP
CUS89486,31030,belo horizonte,MG
CUS89487,60191,fortaleza,CE
CUS89488,64806,floriano,PI
CUS89489,7025,guarulhos,SP
CUS89490,3260,sao paulo,SP
CUS89491,5058,sao paulo,SP
CUS89492,14840,guariba,SP
CUS89493,9520,sao caetano do sul,SP
CUS89494,62580,acarau,CE
CUS89495,23020,rio de janeiro,RJ
CUS89496,89500,cacador,SC
CUS89497,87600,nova esperanca,PR
CUS89498,24436,sao goncalo,RJ
CUS89499,15085,sao jose do rio preto,SP
CUS89500,51350,recife,PE
CUS89501,88990,praia grande,SC
CUS89502,5074,sao paulo,SP
CUS89503,68900,macapa,AP
CUS89504,55540,palmares,PE
CUS89505,1452,sao paulo,SP
CUS89506,12229,sao jose dos campos,SP
CUS89507,12301,jacarei,SP
CUS89508,4610,sao paulo,SP
CUS89509,88106,sao jose,SC
CUS89510,28053,campos dos goytacazes,RJ
CUS89511,55004,caruaru,PE
CUS89512,4534,sao paulo,SP
CUS89513,38750,presidente olegario,MG
CUS89514,98801,santo angelo,RS
CUS89515,13073,campinas,SP
CUS89516,27920,macae,RJ
CUS89517,12309,jacarei,SP
CUS89518,90570,porto alegre,RS
CUS89519,3414,sao paulo,SP
CUS89520,2131,sao paulo,SP
CUS89521,33030,santa luzia,MG
CUS89522,42805,camacari,BA
CUS89523,4003,sao paulo,SP
CUS89524,83707,araucaria,PR
CUS89525,8640,suzano,SP
CUS89526,22790,rio de janeiro,RJ
CUS89527,22290,rio de janeiro,RJ
CUS89528,4339,sao paulo,SP
CUS89529,64218,parnaiba,PI
CUS89530,3343,sao paulo,SP
CUS89531,9060,santo andre,SP
CUS89532,23525,rio de janeiro,RJ
CUS89533,5323,sao paulo,SP
CUS89534,4011,sao paulo,SP
CUS89535,57044,maceio,AL
CUS89536,3623,sao paulo,SP
CUS89537,6142,osasco,SP
CUS89538,76660,itaguaru,GO
CUS89539,50930,recife,PE
CUS89540,9185,santo andre,SP
CUS89541,13472,americana,SP
CUS89542,71926,brasilia,DF
CUS89543,29395,ibatiba,ES
CUS89544,65066,sao luis,MA
CUS89545,1420,sao paulo,SP
CUS89546,79115,campo grande,MS
CUS89547,20540,rio de janeiro,RJ
CUS89548,29147,cariacica,ES
CUS89549,5367,sao paulo,SP
CUS89550,12530,cunha,SP
CUS89551,25240,duque de caxias,RJ
CUS89552,45230,itagi,BA
CUS89553,77353,novo alegre,TO
CUS89554,6160,osasco,SP
CUS89555,20720,rio de janeiro,RJ
CUS89556,13505,rio claro,SP
CUS89557,8011,sao paulo,SP
CUS89558,25045,duque de caxias,RJ
CUS89559,37901,passos,MG
CUS89560,1527,sao paulo,SP
CUS89561,30431,belo horizonte,MG
CUS89562,19814,assis,SP
CUS89563,27961,macae,RJ
CUS89564,20910,rio de janeiro,RJ
CUS89565,90620,porto alegre,RS
CUS89566,20010,rio de janeiro,RJ
CUS89567,7011,guarulhos,SP
CUS89568,22281,rio de janeiro,RJ
CUS89569,76804,porto velho,RO
CUS89570,16290,brauna,SP
CUS89571,78043,cuiaba,MT
CUS89572,17470,duartina,SP
CUS89573,18560,ipero,SP
CUS89574,23525,rio de janeiro,RJ
CUS89575,85010,guarapuava,PR
CUS89576,14955,borborema,SP
CUS89577,18080,sorocaba,SP
CUS89578,33600,pedro leopoldo,MG
CUS89579,12250,monteiro lobato,SP
CUS89580,65051,sao luis,MA
CUS89581,1048,sao paulo,SP
CUS89582,8215,sao paulo,SP
CUS89583,9121,santo andre,SP
CUS89584,91040,porto alegre,RS
CUS89585,4883,sao paulo,SP
CUS89586,95530,maquine,RS
CUS89587,30431,belo horizonte,MG
CUS89588,15385,ilha solteira,SP
CUS89589,55590,ipojuca,PE
CUS89590,31140,belo horizonte,MG
CUS89591,84016,ponta grossa,PR
CUS89592,88440,imbuia,SC
CUS89593,3504,sao paulo,SP
CUS89594,13848,mogi-guacu,SP
CUS89595,60351,fortaleza,CE
CUS89596,13614,leme,SP
CUS89597,33400,lagoa santa,MG
CUS89598,85904,toledo,PR
CUS89599,5083,sao paulo,SP
CUS89600,15035,sao jose do rio preto,SP
CUS89601,7131,guarulhos,SP
CUS89602,63680,parambu,CE
CUS89603,74823,goiania,GO
CUS89604,12850,bananal,SP
CUS89605,6236,osasco,SP
CUS89606,11990,cananeia,SP
CUS89607,37443,baependi,MG
CUS89608,21215,rio de janeiro,RJ
CUS89609,60165,fortaleza,CE
CUS89610,11460,guaruja,SP
CUS89611,8717,mogi das cruzes,SP
CUS89612,39508,jaiba,MG
CUS89613,12943,atibaia,SP
CUS89614,4841,sao paulo,SP
CUS89615,45652,ilheus,BA
CUS89616,13830,santo antonio de posse,SP
CUS89617,13609,araras,SP
CUS89618,45420,cairu,BA
CUS89619,83507,almirante tamandare,PR
CUS89620,38300,ituiutaba,MG
CUS89621,20510,rio de janeiro,RJ
CUS89622,37701,pocos de caldas,MG
CUS89623,30575,belo horizonte,MG
CUS89624,31035,belo horizonte,MG
CUS89625,21020,rio de janeiro,RJ
CUS89626,5853,sao paulo,SP
CUS89627,30350,belo horizonte,MG
CUS89628,9710,sao bernardo do campo,SP
CUS89629,31140,belo horizonte,MG
CUS89630,21241,rio de janeiro,RJ
CUS89631,8142,sao paulo,SP
CUS89632,11410,guaruja,SP
CUS89633,2262,sao paulo,SP
CUS89634,79023,campo grande,MS
CUS89635,90660,porto alegre,RS
CUS89636,45810,porto seguro,BA
CUS89637,38660,buritis,MG
CUS89638,13104,campinas,SP
CUS89639,73401,brasilia,DF
CUS89640,58056,joao pessoa,PB
CUS89641,3134,sao paulo,SP
CUS89642,76390,barro alto,GO
CUS89643,39403,montes claros,MG
CUS89644,89580,fraiburgo,SC
CUS89645,22610,rio de janeiro,RJ
CUS89646,23953,angra dos reis,RJ
CUS89647,35164,ipatinga,MG
CUS89648,47590,ipupiara,BA
CUS89649,5415,sao paulo,SP
CUS89650,24360,niteroi,RJ
CUS89651,38413,uberlandia,MG
CUS89652,3566,sao paulo,SP
CUS89653,9840,sao bernardo do campo,SP
CUS89654,4914,sao paulo,SP
CUS89655,4618,sao paulo,SP
CUS89656,79150,maracaju,MS
CUS89657,36305,sao joao del rei,MG
CUS89658,11050,santos,SP
CUS89659,83450,bocaiuva do sul,PR
CUS89660,3119,sao paulo,SP
CUS89661,6823,embu das artes,SP
CUS89662,13564,sao carlos,SP
CUS89663,13145,paulinia,SP
CUS89664,4303,sao paulo,SP
CUS89665,38700,patos de minas,MG
CUS89666,59215,nova cruz,RN
CUS89667,4336,sao paulo,SP
CUS89668,45928,posto da mata,BA
CUS89669,13092,campinas,SP
CUS89670,1238,sao paulo,SP
CUS89671,16360,avanhandava,SP
CUS89672,58407,campina grande,PB
CUS89673,18134,sao roque,SP
CUS89674,18604,botucatu,SP
CUS89675,14783,barretos,SP
CUS89676,21321,rio de janeiro,RJ
CUS89677,68503,maraba,PA
CUS89678,96506,cachoeira do sul,RS
CUS89679,19700,paraguacu paulista,SP
CUS89680,22620,rio de janeiro,RJ
CUS89681,13608,araras,SP
CUS89682,18700,avare,SP
CUS89683,88904,ararangua,SC
CUS89684,35040,governador valadares,MG
CUS89685,23028,rio de janeiro,RJ
CUS89686,4676,sao paulo,SP
CUS89687,63011,juazeiro do norte,CE
CUS89688,32605,betim,MG
CUS89689,28960,iguaba grande,RJ
CUS89690,70750,brasilia,DF
CUS89691,30575,belo horizonte,MG
CUS89692,95780,montenegro,RS
CUS89693,92325,canoas,RS
CUS89694,16203,birigui,SP
CUS89695,29145,cariacica,ES
CUS89696,59076,natal,RN
CUS89697,32186,contagem,MG
CUS89698,38600,paracatu,MG
CUS89699,72025,brasilia,DF
CUS89700,24322,niteroi,RJ
CUS89701,13087,campinas,SP
CUS89702,57035,maceio,AL
CUS89703,88117,sao jose,SC
CUS89704,32671,betim,MG
CUS89705,8616,suzano,SP
CUS89706,20785,rio de janeiro,RJ
CUS89707,18277,tatui,SP
CUS89708,7727,caieiras,SP
CUS89709,58067,joao pessoa,PB
CUS89710,24110,niteroi,RJ
CUS89711,22460,rio de janeiro,RJ
CUS89712,12450,santo antonio do pinhal,SP
CUS89713,2618,sao paulo,SP
CUS89714,71208,brasilia,DF
CUS89715,14300,batatais,SP
CUS89716,4146,sao paulo,SP
CUS89717,65365,ze doca,MA
CUS89718,2474,sao paulo,SP
CUS89719,22641,rio de janeiro,RJ
CUS89720,6765,taboao da serra,SP
CUS89721,18682,lencois paulista,SP
CUS89722,3647,sao paulo,SP
CUS89723,57303,arapiraca,AL
CUS89724,86790,lobato,PR
