seller_simple_id,zip_code_prefix,seller_city,seller_state
SEL2390,87050,maringa,PR
SEL2391,13347,indaiatuba,SP
SEL2392,4265,sao paulo,SP
SEL2393,87502,umuarama,PR
SEL2394,13920,pedreira,SP
SEL2395,3560,sao paulo,SP
SEL2396,13160,artur nogueira,SP
SEL2397,18701,avare,SP
SEL2398,17400,garca,SP
SEL2399,32419,ibirite,MG
SEL2400,83607,campo largo,PR
SEL2401,3731,sao paulo,SP
SEL2402,14401,franca,SP
SEL2403,31710,belo horizonte,MG
SEL2404,83405,colombo,PR
SEL2405,14790,guaira,SP
SEL2406,14940,ibitinga,SP
SEL2407,4660,sao paulo,SP
SEL2408,13347,indaiatuba,SP
SEL2409,82315,curitiba,PR
SEL2410,3658,sao paulo,SP
SEL2411,6715,cotia,SP
SEL2412,32604,betim,MG
SEL2413,89063,blumenau,SC
SEL2414,8030,sao paulo,SP
SEL2415,36046,juiz de fora,MG
SEL2416,2334,sao paulo,SP
SEL2417,14401,franca,SP
SEL2418,4851,sao paulo,SP
SEL2419,85875,santa terezinha de itaipu,PR
SEL2420,20761,rio de janeiro,RJ
SEL2421,17370,santa maria da serra,SP
SEL2422,15350,auriflama,SP
SEL2423,9710,sao bernardo do campo,SP
SEL2424,31525,belo horizonte,MG
SEL2425,16200,birigui,SP
SEL2426,25720,petropolis,RJ
SEL2427,88704,tubarao,SC
SEL2428,79112,campo grande,MS
SEL2429,17300,dois corregos,SP
SEL2430,97110,santa maria,RS
SEL2431,3168,sao paulo,SP
SEL2432,98290,condor,RS
SEL2433,13414,piracicaba,SP
SEL2434,13251,itatiba,SP
SEL2435,14940,ibitinga,SP
SEL2436,6539,santana de parnaiba,SP
SEL2437,80010,curitiba,PR
SEL2438,38401,uberlandia,MG
SEL2439,74590,goiania,GO
SEL2440,85875,santa terezinha de itaipu,PR
SEL2441,72210,brasilia,DF
SEL2442,38700,patos de minas,MG
SEL2443,15056,sao jose do rio preto,SP
SEL2444,20950,rio de janeiro,RJ
SEL2445,38950,ibia,MG
SEL2446,16208,birigui,SP
SEL2447,80250,curitiba,PR
SEL2448,7192,guarulhos,SP
SEL2449,85801,cascavel,PR
SEL2450,13272,valinhos,SP
SEL2451,14021,ribeirao preto,SP
SEL2452,4679,sao paulo,SP
SEL2453,1421,sao paulo,SP
SEL2454,46430,guanambi,BA
SEL2455,61658,caucaia,CE
SEL2456,89052,blumenau,SP
SEL2457,87013,maringa,PR
SEL2458,89650,treze tilias,SC
SEL2459,89819,cordilheira alta,SC
SEL2460,35547,carmo da mata,MG
SEL2461,88370,navegantes,SC
SEL2462,92030,canoas,RS
SEL2463,35400,ouro preto,MG
SEL2464,14940,ibitinga,SP
SEL2465,33600,pedro leopoldo,MG
SEL2466,87070,maringa,PR
SEL2467,5571,sao paulo,SP
SEL2468,8270,sao paulo,SP
SEL2469,3111,sao paulo,SP
SEL2470,14270,santa rosa de viterbo,SP
SEL2471,89036,blumenau,SC
SEL2472,4708,sao paulo,SP
SEL2473,89820,xanxere,SC
SEL2474,90620,porto alegre,RS
SEL2475,35500,divinopolis,MG
SEL2476,7411,sao paulo,SP
SEL2477,7023,guarulhos,SP
SEL2478,80310,curitiba,PR
SEL2479,19160,alvares machado,SP
SEL2480,21840,rio de janeiro,RJ
SEL2481,30390,belo horizonte,MG
SEL2482,18060,sorocaba,SP
SEL2483,88132,palhoca,SC
SEL2484,83408,colombo,PR
SEL2485,13720,scao jose do rio pardo,SP
SEL2486,87015,maringa,PR
SEL2487,9180,santo andre,SP
SEL2488,9785,sao bernardo do campo,SP
SEL2489,19806,assis,SP
SEL2490,11709,praia grande,SP
SEL2491,21510,rio de janeiro,RJ
SEL2492,14850,pradopolis,SP
SEL2493,4547,sao paulo,SP
SEL2494,14070,ribeirao preto,SP
SEL2495,31110,belo horizonte,MG
SEL2496,81460,curitiba,PR
SEL2497,13206,jundiai,SP
SEL2498,4104,sao paulo,SP
SEL2499,3106,sao paulo,SP
SEL2500,1123,sao paulo,SP
SEL2501,30130,belo horizonte,MG
SEL2502,98780,santa rosa,RS
SEL2503,89520,curitibanos,SC
SEL2504,18500,laranjal paulista,SP
SEL2505,14093,ribeirao preto,SP
SEL2506,14096,ribeirao preto,SP
SEL2507,14940,ibitinga,SP
SEL2508,3124,sao paulo,SP
SEL2509,18015,sorocaba,SP
SEL2510,36010,juiz de fora,MG
SEL2511,81020,curitiba,SP
SEL2512,3182,sao paulo,SP
SEL2513,7124,guarulhos,SP
SEL2514,7024,guarulhos,SP
SEL2515,13140,paulinia,SP
SEL2516,15061,sao jose do rio preto,SP
SEL2517,21740,rio de janeiro,RJ
SEL2518,14090,ribeirao preto,SP
SEL2519,22640,rio de janeiro,RJ
SEL2520,7013,guarulhos,SP
SEL2521,38442,araguari,MG
SEL2522,33940,ribeirao das neves,MG
SEL2523,9551,sao caetano do sul,SP
SEL2524,93348,novo hamburgo,RS
SEL2525,14015,sao paulo,SP
SEL2526,18017,sorocaba,SP
SEL2527,37704,pocos de caldas,MG
SEL2528,18076,sorocaba,SP
SEL2529,81560,curitiba,PR
SEL2530,3334,sao paulo,SP
SEL2531,15155,jaci,SP
SEL2532,38400,uberlandia,MG
SEL2533,32310,contagem,MG
SEL2534,90240,porto alegre,RS
SEL2535,20040,rio de janeiro,RJ
SEL2536,3063,sao paulo,SP
SEL2537,5141,sp,SP
SEL2538,1452,sao paulo,SP
SEL2539,29315,cachoeiro de itapemirim,ES
SEL2540,17017,bauru,SP
SEL2541,85884,medianeira,PR
SEL2542,88490,paulo lopes,SC
SEL2543,5756,sao paulo,SP
SEL2544,5302,sao paulo,SP
SEL2545,95270,flores da cunha,RS
SEL2546,25530,sao joao de meriti,RJ
SEL2547,89108,massaranduba,SC
SEL2548,11430,guaruja,SP
SEL2549,2614,sao paulo,SP
SEL2550,4270,sao paulo,SP
SEL2551,60348,fortaleza,CE
SEL2552,2415,sao paulo,SP
SEL2553,13360,capivari,SP
SEL2554,86300,cornelio procopio,PR
SEL2555,12243,sao jose dos campos,SP
SEL2556,95013,caxias do sul,RS
SEL2557,2422,sao paulo,SP
SEL2558,32315,contagem,MG
SEL2559,95098,caxias do sul,RS
SEL2560,2028,sao paulo,SP
SEL2561,87050,maringa,PR
SEL2562,3971,sao paulo,SP
SEL2563,13060,campinas,SP
SEL2564,13487,limeira,SP
SEL2565,8430,sao paulo,SP
SEL2566,12331,jacarei,SP
SEL2567,8500,ferraz de vasconcelos,SP
SEL2568,13090,campinas,SP
SEL2569,14020,ribeirao preto,SP
SEL2570,4516,sao paulo,SP
SEL2571,89065,blumenau,SC
SEL2572,3318,sao paulo,SP
SEL2573,30668,belo horizonte,MG
SEL2574,5141,pirituba,SP
SEL2575,4209,sao paulo,SP
SEL2576,2242,sao paulo,SP
SEL2577,12913,braganca paulista,SP
SEL2578,5616,sao paulo,SP
SEL2579,14940,ibitinga,SP
SEL2580,3461,sao paulo,SP
SEL2581,12270,jambeiro,SP
SEL2582,1140,sao paulo,SP
SEL2583,13328,salto,SP
SEL2584,35590,lagoa da prata,MG
SEL2585,82560,curitiba,PR
SEL2586,93040,sao leopoldo,RS
SEL2587,4537,sao paulo,SP
SEL2588,27345,barra mansa,RJ
SEL2589,15025,sao jose do rio preto,SP
SEL2590,71900,aguas claras df,SP
SEL2591,3009,sao paulo,SP
SEL2592,9572,sao caetano do sul,SP
SEL2593,14027,ribeirao pretp,SP
SEL2594,2916,sao paulo,SP
SEL2595,87210,cianorte,PR
SEL2596,2443,sao paulo,SP
SEL2597,14940,ibitinga,SP
SEL2598,3508,sao paulo,SP
SEL2599,21320,rio de janeiro,SP
SEL2600,3287,sao paulo,SP
SEL2601,1208,sao paulo,SP
SEL2602,44002,feira de santana,BA
SEL2603,86073,londrina,PR
SEL2604,38445,araguari,MG
SEL2605,5186,sao paulo,SP
SEL2606,88037,florianopolis,SC
SEL2607,13040,campinas,SP
SEL2608,89164,rio do sul,SC
SEL2609,80010,curitiba,PR
SEL2610,91150,porto alegre,RS
SEL2611,6018,osasco,SP
SEL2612,13660,porto ferreira,SP
SEL2613,13920,pedreira,SP
SEL2614,23587,rio de janeiro,RJ
SEL2615,6465,barueri,SP
SEL2616,91920,porto alegre,RS
SEL2617,96503,cachoeira do sul,RS
SEL2618,14840,guariba,SP
SEL2619,4101,sao paulo,SP
SEL2620,11030,santos,SP
SEL2621,13790,sao sebastiao da grama/sp,SP
SEL2622,17900,dracena,SP
SEL2623,18500,laranjal paulista,SP
SEL2624,6501,santana de parnaiba,SP
SEL2625,17047,bauru,SP
SEL2626,6473,barueri,SP
SEL2627,5676,sao paulo,SP
SEL2628,2839,sao paulo,SP
SEL2629,14010,ribeirao preto,SP
SEL2630,9725,sao bernardo do campo,SP
SEL2631,4141,sao paulo,SP
SEL2632,22775,rio de janeiro,RJ
SEL2633,17400,garca,SP
SEL2634,12604,lorena,SP
SEL2635,86030,londrina,PR
SEL2636,31140,belo horizonte,MG
SEL2637,13465,americana,SP
SEL2638,7221,guarulhos,SP
SEL2639,19906,ourinhos,SP
SEL2640,14940,ibitinga,SP
SEL2641,80220,curitiba,PR
SEL2642,87900,loanda,PR
SEL2643,17250,bariri,SP
SEL2644,8832,mogi das cruzes,SP
SEL2645,3018,sao paulo,SP
SEL2646,20040,rio de janeiro,RJ
SEL2647,28810,rio bonito,SP
SEL2648,11720,praia grande,SP
SEL2649,17209,jau,SP
SEL2650,14078,robeirao preto,SP
SEL2651,88704,tubarao,SC
SEL2652,3237,sao paulo,SP
SEL2653,89228,joinville,SC
SEL2654,7170,guarulhos,SP
SEL2655,3880,sao paulo,SP
SEL2656,14020,ribeirao preto,SP
SEL2657,89504,cacador,SC
SEL2658,5008,sao paulo,SP
SEL2659,89288,sao bento do sul,SC
SEL2660,21510,rio de janeiro,RJ
SEL2661,1041,sao paulo,SP
SEL2662,14802,araraquara,SP
SEL2663,72460,gama,DF
SEL2664,17504,marilia,SP
SEL2665,4208,sao paulo,SP
SEL2666,80040,curitiba,PR
SEL2667,19020,presidente prudente,SP
SEL2668,83005,sao jose dos pinhais,PR
SEL2669,13520,sao pedro,SP
SEL2670,26379,queimados,RJ
SEL2671,2929,sao paulo,SP
SEL2672,39400,montes claros,MG
SEL2673,9560,sao caetano do sul,SP
SEL2674,16304,penapolis,SP
SEL2675,8593,itaquaquecetuba,SP
SEL2676,18110,votorantim,SP
SEL2677,3586,sao paulo,SP
SEL2678,9830,sao bernardo do campo,SP
SEL2679,17017,bauru,SP
SEL2680,80420,curitiba,PR
SEL2681,6871,itapecerica da serra,SP
SEL2682,13214,jundiai,SP
SEL2683,11990,cananeia,SP
SEL2684,14055,ribeirao preto,SP
SEL2685,7070,guarulhos,SP
SEL2686,41820,salvador,BA
SEL2687,17032,bauru,SP
SEL2688,35160,ipatinga,MG
SEL2689,27321,barra mansa,RJ
SEL2690,95705,bento goncalves,RS
SEL2691,3553,sao paulo,SP
SEL2692,13214,jundiai,SP
SEL2693,13380,nova odessa,SP
SEL2694,88372,navegantes,SC
SEL2695,3028,sao paulo,SP
SEL2696,14095,ribeirao preto,SP
SEL2697,87065,maringa,PR
SEL2698,2124,sao paulo,SP
SEL2699,9710,sao bernardo do campo,SP
SEL2700,13845,mogi guacu,SP
SEL2701,3064,sao paulo,SP
SEL2702,9070,santo andre,SP
SEL2703,19300,presidente bernardes,SP
SEL2704,22790,rio de janeiro,RJ
SEL2705,13481,limeira,SP
SEL2706,82620,curitiba,PR
SEL2707,95088,caxias do sul,RS
SEL2708,2918,sao paulo,SP
SEL2709,84925,pinhalao,PR
SEL2710,88960,sombrio,SC
SEL2711,30220,belo horizonte,MG
SEL2712,88010,florianopolis,SC
SEL2713,38022,uberaba,MG
SEL2714,17505,marilia,SP
SEL2715,14075,ribeirao preto,SP
SEL2716,2873,sao paulo,SP
SEL2717,19802,assis,SP
SEL2718,13424,piracicaba,SP
SEL2719,87303,campo mourao,PR
SEL2720,83323,pinhais,PR
SEL2721,3204,sao paulo,SP
SEL2722,55002,caruaru,PE
SEL2723,9571,sao caetano do sul,SP
SEL2724,13840,mogi guacu,SP
SEL2725,3872,sao paulo,SP
SEL2726,4208,sao paulo,SP
SEL2727,81200,curitiba,PR
SEL2728,81650,curitiba,PR
SEL2729,86801,apucarana,PR
SEL2730,83408,colombo,PR
SEL2731,89820,xanxere,SC
SEL2732,83323,pinhais,PR
SEL2733,80250,curitiba,PR
SEL2734,38400,uberlandia,MG
SEL2735,26285,nova iguacu,RJ
SEL2736,4735,sao paulo,SP
SEL2737,4104,sao paulo,SP
SEL2738,21921,rio de janeiro,RJ
SEL2739,36213,dores de campos,MG
SEL2740,9520,sao caetano do sul,SP
SEL2741,8223,sao paulo,SP
SEL2742,81880,curitiba,PR
SEL2743,6322,carapicuiba,SP
SEL2744,3655,sao paulo,SP
SEL2745,19023,presidente prudente,SP
SEL2746,13091,campinas,SP
SEL2747,37175,ilicinea,MG
SEL2748,13403,piracicaba,SP
SEL2749,88301,itajai,SC
SEL2750,93336,novo hamburgo,RS
SEL2751,3480,sao paulo,SP
SEL2752,4282,sao paulo,SP
SEL2753,88113,sao jose,SC
SEL2754,4176,sao paulo,SP
SEL2755,14940,ibitinga,SP
SEL2756,9561,sao caetano do sul,SP
SEL2757,86181,cambe,PR
SEL2758,18090,sorocaba,SP
SEL2759,35900,itabira,MG
SEL2760,3504,sao paulo,SP
SEL2761,3068,sao paulo,SP
SEL2762,85960,marechal candido rondon,PR
SEL2763,8246,sao paulo,SP
SEL2764,14860,barrinha,SP
SEL2765,81070,curitiba,PR
SEL2766,8180,sao paulo,SP
SEL2767,89022,blumenau,SC
SEL2768,89031,blumenau,SC
SEL2769,90250,porto alegre,RS
SEL2770,74110,goiania,GO
SEL2771,86800,apucarana,PR
SEL2772,3813,sao paulo,SP
SEL2773,89280,sao bento do sul,SC
SEL2774,3320,sao paulo,SP
SEL2775,12942,atibaia,SP
SEL2776,71215,brasilia,DF
SEL2777,87230,jussara,PR
SEL2778,14090,ribeirao preto,SP
SEL2779,87050,maringa,PR
SEL2780,85815,cascavel,PR
SEL2781,85960,marechal candido rondon,PA
SEL2782,13471,americana,SP
SEL2783,14405,franca,SP
SEL2784,5004,sao paulo,SP
SEL2785,6711,cotia,SP
SEL2786,83321,pinhais,SP
SEL2787,87015,maringa,PR
SEL2788,86060,londrina,PR
SEL2789,5856,sao paulo,SP
SEL2790,84600,uniao da vitoria,PR
SEL2791,7180,guarulhos,SP
SEL2792,13030,campinas,SP
SEL2793,13920,pedreira,SP
SEL2794,13205,jundiai,SP
SEL2795,9891,sao bernardo do campo,SP
SEL2796,11010,santos,SP
SEL2797,19830,echapora,SP
SEL2798,38183,araxa,MG
SEL2799,15505,votuporanga,SP
SEL2800,11015,santos,SP
SEL2801,89460,canoinhas,SC
SEL2802,21040,rio de janeiro,RJ
SEL2803,14110,ribeirao preto,SP
SEL2804,95840,triunfo,RS
SEL2805,18681,lencois paulista,SP
SEL2806,29166,serra,ES
SEL2807,96816,santa cruz do sul,RS
SEL2808,4461,sao paulo,SP
SEL2809,14940,ibitinga,SP
SEL2810,2265,sao paulo,SP
SEL2811,3431,sao paulo,SP
SEL2812,6080,osasco,SP
SEL2813,6286,osasco,SP
SEL2814,80240,curitiba,PR
SEL2815,82300,curitiba,PR
SEL2816,5849,sao paulo,SP
SEL2817,23092,rio de janeiro,RJ
SEL2818,15802,catanduva,SP
SEL2819,3702,sao paulo,SP
SEL2820,8577,itaquaquecetuba,SP
SEL2821,86690,colorado,PR
SEL2822,88220,itapema,SC
SEL2823,88352,brusque,SC
SEL2824,4208,sao paulo,SP
SEL2825,28950,armacao dos buzios,RJ
SEL2826,89208,joinville,SC
SEL2827,3319,sao paulo,SP
SEL2828,5624,sao paulo,SP
SEL2829,87045,maringa,PR
SEL2830,59020,natal,RN
SEL2831,6192,osasco,SP
SEL2832,87043,maringa,PR
SEL2833,2350,sao paulo,SP
SEL2834,19029,presidente prudente,SP
SEL2835,17209,jau,SP
SEL2836,85880,itaipulandia,PR
SEL2837,18030,sorocaba,SP
SEL2838,37540,santa rita do sapucai,MG
SEL2839,95012,caxias do sul,RS
SEL2840,2040,sao paulo,SP
SEL2841,80620,curitiba,PR
SEL2842,70719,brasilia,DF
SEL2843,20766,rio de janeiro,RJ
SEL2844,3168,sao paulo,SP
SEL2845,3476,sao paulo,SP
SEL2846,12940,atibaia,SP
SEL2847,93800,sapiranga,RS
SEL2848,83020,sao jose dos pinhais,PR
SEL2849,83833,fazenda rio grande,PR
SEL2850,74333,goiania,GO
SEL2851,13324,salto,SP
SEL2852,3138,sao paulo,SP
SEL2853,1201,sao paulo,SP
SEL2854,30882,belo horizonte,MG
SEL2855,5468,sao paulo,SP
SEL2856,9961,diadema,SP
SEL2857,1026,sao paulo,SP
SEL2858,4243,sao paulo,SP
SEL2859,92120,canoas,RS
SEL2860,87702,paranavai,PR
SEL2861,38400,uberlandia,MG
SEL2862,4193,sao paulo,SP
SEL2863,14055,ribeirao preto,SP
SEL2864,6506,santana de parnaiba,SP
SEL2865,71931,brasilia,DF
SEL2866,31365,belo horizonte,MG
SEL2867,18052,sorocaba,SP
SEL2868,94810,alvorada,RS
SEL2869,20091,rio de janeiro,RJ
SEL2870,8596,itaquaquecetuba,SP
SEL2871,4131,sao paulo,SP
SEL2872,80410,curitiba,PR
SEL2873,1212,sao paulo,SP
SEL2874,18270,tatui,SP
SEL2875,11900,registro,SP
SEL2876,13474,americana,SP
SEL2877,4733,sao paulo,SP
SEL2878,3165,sao paulo,SP
SEL2879,18950,ipaussu,SP
SEL2880,3679,sao paulo,SP
SEL2881,86010,londrina,PR
SEL2882,1208,sao paulo,SP
SEL2883,36325,tiradentes,MG
SEL2884,75901,rio verde,GO
SEL2885,71936,brasilia,DF
SEL2886,25900,mage,RJ
SEL2887,75124,anapolis,GO
SEL2888,3565,sao paulo,SP
SEL2889,4696,sao paulo,SP
SEL2890,1309,sao paulo,SP
SEL2891,6764,tabao da serra,SP
SEL2892,3908,sao paulo,SP
SEL2893,70856,brasilia,DF
SEL2894,3641,sao paulo,SP
SEL2895,31980,belo horizonte,MG
SEL2896,1310,sao paulo,SP
SEL2897,3445,sao paulo,SP
SEL2898,13478,americana,SP
SEL2899,5417,sao paulo,SP
SEL2900,9951,diadema,SP
SEL2901,84172,castro,PR
SEL2902,90520,porto alegre,RS
SEL2903,2281,sao paulo,SP
SEL2904,3279,sao paulo,SP
SEL2905,16306,penapolis,SP
SEL2906,5104,sao paulo,SP
SEL2907,87114,sarandi,PR
SEL2908,6760,sao paulo,SP
SEL2909,12327,jacarei,SP
SEL2910,12230,sao jose dos campos,SP
SEL2911,88308,itajai,SC
SEL2912,8072,sao paulo,SP
SEL2913,18590,bofete,SP
SEL2914,9080,santo andre,SP
SEL2915,2336,sao paulo,SP
SEL2916,21825,rio de janeiro,RJ
SEL2917,86026,londrina,PR
SEL2918,14096,ribeirao preto,SP
SEL2919,88380,picarras,SC
SEL2920,8070,sao paulo,SP
SEL2921,28035,rio de janeiro,RJ
SEL2922,9171,santo andre,SP
SEL2923,17510,marilia,SP
SEL2924,20551,rio de janeiro,RJ
SEL2925,15013,sao jose do rio preto,SP
SEL2926,4607,sao paulo,SP
SEL2927,7097,guarulhos,SP
SEL2928,7791,cajamar,SP
SEL2929,18111,votorantim,SP
SEL2930,95180,farroupilha,RS
SEL2931,6716,cotia,SP
SEL2932,13901,amparo,SP
SEL2933,37443,baependi,MG
SEL2934,29056,vitoria,ES
SEL2935,75650,morrinhos,GO
SEL2936,6766,taboao da serra,SP
SEL2937,8541,ferraz de vasconcelos,SP
SEL2938,9010,santo andre,SP
SEL2939,9780,sao bernardo do campo,SP
SEL2940,5051,sao paulo,SP
SEL2941,2522,sao paulo,SP
SEL2942,5879,sao paulo,SP
SEL2943,86702,arapongas,PR
SEL2944,13320,salto,SP
SEL2945,28615,nova friburgo,RJ
SEL2946,18136,sao roque,SP
SEL2947,4007,sao paulo - sp,SP
SEL2948,74150,goiania,GO
SEL2949,8215,sao paulo,SP
SEL2950,15131,mirassol,SP
SEL2951,88960,sombrio,SC
SEL2952,80620,curitiba,PR
SEL2953,29100,vila velha,ES
SEL2954,8275,sao paulo,SP
SEL2955,24900,marica,RJ
SEL2956,22240,rio de janeiro,RJ
SEL2957,24310,niteroi,RJ
SEL2958,14402,franca,SP
SEL2959,19063,presidente prudente,SP
SEL2960,1026,sao paulo,SP
SEL2961,36407,conselheiro lafaiete,MG
SEL2962,85812,cascavel,PR
SEL2963,87015,maringa,PR
SEL2964,86010,londrina,PR
SEL2965,85816,cascavel,PR
SEL2966,76330,jaragua,GO
SEL2967,13250,itatiba,SP
SEL2968,4795,sao paulo,SP
SEL2969,81530,curitiba,PR
SEL2970,2337,sao paulo,SP
SEL2971,16200,birigui,SP
SEL2972,81630,curitiba,PR
SEL2973,89228,joinville,SC
SEL2974,1026,sao paulo,SP
SEL2975,13905,amparo,SP
SEL2976,13211,jundiai,SP
SEL2977,14940,ibitinga,SP
SEL2978,9560,sao caetano do sul,SP
SEL2979,30840,belo horizonte,MG
SEL2980,2320,sao paulo,SP
SEL2981,35044,governador valadares,MG
SEL2982,15170,tanabi,SP
SEL2983,33936,ribeirao das neves,MG
SEL2984,5522,sao paulo,SP
SEL2985,9321,maua,SP
SEL2986,13845,mogi guacu,SP
SEL2987,71551,brasilia,DF
SEL2988,2969,sao paulo,SP
SEL2989,22793,"rio de janeiro, rio de janeiro, brasil",RJ
SEL2990,31842,belo horizonte,MG
SEL2991,4705,sao paulo,SP
SEL2992,31910,belo horizonte,MG
SEL2993,20710,rio de janeiro,RJ
SEL2994,89041,blumenau,SC
SEL2995,37550,pouso alegre,MG
SEL2996,8820,mogi das cruzes,SP
SEL2997,14940,ibitinga,SP
SEL2998,9895,sao bernardo do campo,SP
SEL2999,3211,sao paulo,SP
SEL3000,4360,sao paulo,SP
SEL3001,3064,sao paulo,SP
SEL3002,17512,marilia,SP
SEL3003,6453,barueri,SP
SEL3004,88316,itajai,SC
SEL3005,13920,pedreira,SP
SEL3006,35180,timoteo,MG
SEL3007,8810,mogi das cruzes,SP
SEL3008,3937,sao paulo,SP
SEL3009,3340,sao paulo,SP
SEL3010,3437,sao paulo,SP
SEL3011,29480,muqui,ES
SEL3012,89255,jaragua do sul,SC
SEL3013,36010,juiz de fora,MG
SEL3014,3679,sao paulo,SP
SEL3015,14610,ipua,SP
SEL3016,12306,jacarei / sao paulo,SP
SEL3017,63540,varzea alegre,CE
SEL3018,8615,suzano,SP
SEL3019,12512,guaratingueta,SP
SEL3020,4281,sao paulo,SP
SEL3021,13710,tambau,SP
SEL3022,13601,araras,SP
SEL3023,13720,sao jose do rio pardo,SP
SEL3024,38022,uberaba,MG
SEL3025,20521,rio de janeiro,RJ
SEL3026,84500,irati,PR
SEL3027,14085,riberao preto,SP
SEL3028,86600,rolandia,PR
SEL3029,37708,pocos de caldas,MG
SEL3030,52011,recife,PE
SEL3031,88063,florianopolis,SC
SEL3032,13253,itatiba,SP
SEL3033,90630,porto alegre,RS
SEL3034,4041,sao paulo,SP
SEL3035,89136,rodeio,SC
SEL3036,19020,presidente prudente,SP
SEL3037,31160,belo horizonte,SP
SEL3038,26510,nilopolis,RJ
SEL3039,20020,rio de janeiro,RJ
SEL3040,39400,montes claros,MG
SEL3041,93032,sao leopoldo,RS
SEL3042,12327,jacarei,SP
SEL3043,9981,diadema,SP
SEL3044,89812,chapeco,SC
SEL3045,13600,sao paulo,SP
SEL3046,71065,brasilia,DF
SEL3047,41342,salvador,BA
SEL3048,22793,rio de janeiro,RJ
SEL3049,87045,maringa,PR
SEL3050,3121,sao paulo,SP
SEL3051,73813,formosa,GO
SEL3052,25561,sao joao de meriti,RJ
SEL3053,74930,aparecida de goiania,GO
SEL3054,3029,sao paulo,SP
SEL3055,3572,sao paulo,SP
SEL3056,37590,jacutinga,MG
SEL3057,89036,blumenau,SC
SEL3058,24020,niteroi,RJ
SEL3059,4771,sao paulo,SP
SEL3060,14025,ribeirao preto,SP
SEL3061,38405,uberlandia,MG
SEL3062,2122,sao paulo,SP
SEL3063,13273,valinhos,SP
SEL3064,31310,belo horizonte,MG
SEL3065,86360,bandeirantes,PR
SEL3066,82900,curitiba,PR
SEL3067,5734,sao paulo,SP
SEL3068,20770,rio de janeiro,RJ
SEL3069,15054,sao jose do rio preto,SP
SEL3070,14940,ibitinga,SP
SEL3071,2968,sao paulo,SP
SEL3072,89082,indaial,SC
SEL3073,86020,londrina,PR
SEL3074,82200,curitiba,PR
SEL3075,74835,goiania,GO
SEL3076,13186,hortolandia,SP
SEL3077,9550,sao caetano do sul,SP
SEL3078,55602,vitoria de santo antao,PE
SEL3079,13212,jundiai,SP
SEL3080,31565,belo horizonte,MG
SEL3081,14808,araraquara,SP
SEL3082,85950,palotina,PR
SEL3083,25755,petropolis,RJ
SEL3084,6852,itapecerica da serra,SP
SEL3085,36401,conselheiro lafaiete,MG
SEL3086,13613,leme,SP
SEL3087,35530,claudio,MG
SEL3088,1238,sao paulo,SP
SEL3089,5713,sao paulo,SP
SEL3090,5314,sao paulo,SP
SEL3091,87111,sarandi,PR
SEL3092,88137,palhoca,SC
SEL3093,4650,sao paulo,SP
SEL3094,96080,pelotas,RS
SEL3095,12051,taubate,SP
